Run:Fill,LS,HLTpath,L1bit,HLTpresc,L1presc,Recorded(/ub),Effective(/ub)
190645:2486,10:10,HLT_Photon90_CaloIdVL_IsoL_v12,L1_SingleEG20,1,1,5039.59820265,5039.59820265
190645:2486,11:11,HLT_Photon90_CaloIdVL_IsoL_v12,L1_SingleEG20,1,1,4745.40820325,4745.40820325
190645:2486,12:12,HLT_Photon90_CaloIdVL_IsoL_v12,L1_SingleEG20,1,1,5706.82481886,5706.82481886
190645:2486,13:13,HLT_Photon90_CaloIdVL_IsoL_v12,L1_SingleEG20,1,1,5730.80268339,5730.80268339
190645:2486,14:14,HLT_Photon90_CaloIdVL_IsoL_v12,L1_SingleEG20,1,1,5721.47754005,5721.47754005
190645:2486,15:15,HLT_Photon90_CaloIdVL_IsoL_v12,L1_SingleEG20,1,1,5733.28045861,5733.28045861
190645:2486,16:16,HLT_Photon90_CaloIdVL_IsoL_v12,L1_SingleEG20,1,1,5713.9375974,5713.9375974
190645:2486,17:17,HLT_Photon90_CaloIdVL_IsoL_v12,L1_SingleEG20,1,1,5460.77290022,5460.77290022
190645:2486,18:18,HLT_Photon90_CaloIdVL_IsoL_v12,L1_SingleEG20,1,1,5710.47854135,5710.47854135
190645:2486,19:19,HLT_Photon90_CaloIdVL_IsoL_v12,L1_SingleEG20,1,1,5711.0093934,5711.0093934
190645:2486,20:20,HLT_Photon90_CaloIdVL_IsoL_v12,L1_SingleEG20,1,1,5241.33273834,5241.33273834
190645:2486,21:21,HLT_Photon90_CaloIdVL_IsoL_v12,L1_SingleEG20,1,1,5676.53116039,5676.53116039
190645:2486,22:22,HLT_Photon90_CaloIdVL_IsoL_v12,L1_SingleEG20,1,1,5681.16431519,5681.16431519
190645:2486,23:23,HLT_Photon90_CaloIdVL_IsoL_v12,L1_SingleEG20,1,1,5695.5760027,5695.5760027
190645:2486,24:24,HLT_Photon90_CaloIdVL_IsoL_v12,L1_SingleEG20,1,1,5679.9626133,5679.9626133
190645:2486,25:25,HLT_Photon90_CaloIdVL_IsoL_v12,L1_SingleEG20,1,1,5694.74058763,5694.74058763
190645:2486,26:26,HLT_Photon90_CaloIdVL_IsoL_v12,L1_SingleEG20,1,1,5690.28488166,5690.28488166
190645:2486,27:27,HLT_Photon90_CaloIdVL_IsoL_v12,L1_SingleEG20,1,1,5413.63482482,5413.63482482
190645:2486,28:28,HLT_Photon90_CaloIdVL_IsoL_v12,L1_SingleEG20,1,1,5682.24828316,5682.24828316
190645:2486,29:29,HLT_Photon90_CaloIdVL_IsoL_v12,L1_SingleEG20,1,1,5370.53327424,5370.53327424
190645:2486,30:30,HLT_Photon90_CaloIdVL_IsoL_v12,L1_SingleEG20,1,1,5657.13258898,5657.13258898
190645:2486,31:31,HLT_Photon90_CaloIdVL_IsoL_v12,L1_SingleEG20,1,1,5424.06484578,5424.06484578
190645:2486,32:32,HLT_Photon90_CaloIdVL_IsoL_v12,L1_SingleEG20,1,1,4985.2807956,4985.2807956
190645:2486,33:33,HLT_Photon90_CaloIdVL_IsoL_v12,L1_SingleEG20,1,1,4931.24208064,4931.24208064
190645:2486,34:34,HLT_Photon90_CaloIdVL_IsoL_v12,L1_SingleEG20,1,1,5649.74868534,5649.74868534
190645:2486,35:35,HLT_Photon90_CaloIdVL_IsoL_v12,L1_SingleEG20,1,1,5118.8316171,5118.8316171
190645:2486,36:36,HLT_Photon90_CaloIdVL_IsoL_v12,L1_SingleEG20,1,1,5649.82113519,5649.82113519
190645:2486,37:37,HLT_Photon90_CaloIdVL_IsoL_v12,L1_SingleEG20,1,1,5630.3300125,5630.3300125
190645:2486,38:38,HLT_Photon90_CaloIdVL_IsoL_v12,L1_SingleEG20,1,1,5632.4434236,5632.4434236
190645:2486,39:39,HLT_Photon90_CaloIdVL_IsoL_v12,L1_SingleEG20,1,1,5079.80979938,5079.80979938
190645:2486,40:40,HLT_Photon90_CaloIdVL_IsoL_v12,L1_SingleEG20,1,1,5641.45696005,5641.45696005
190645:2486,41:41,HLT_Photon90_CaloIdVL_IsoL_v12,L1_SingleEG20,1,1,5634.43531202,5634.43531202
190645:2486,42:42,HLT_Photon90_CaloIdVL_IsoL_v12,L1_SingleEG20,1,1,5629.11641451,5629.11641451
190645:2486,43:43,HLT_Photon90_CaloIdVL_IsoL_v12,L1_SingleEG20,1,1,5626.78157648,5626.78157648
190645:2486,44:44,HLT_Photon90_CaloIdVL_IsoL_v12,L1_SingleEG20,1,1,5620.69336486,5620.69336486
190645:2486,45:45,HLT_Photon90_CaloIdVL_IsoL_v12,L1_SingleEG20,1,1,5616.18359074,5616.18359074
190645:2486,46:46,HLT_Photon90_CaloIdVL_IsoL_v12,L1_SingleEG20,1,1,5610.45518515,5610.45518515
190645:2486,47:47,HLT_Photon90_CaloIdVL_IsoL_v12,L1_SingleEG20,1,1,5534.16883133,5534.16883133
190645:2486,48:48,HLT_Photon90_CaloIdVL_IsoL_v12,L1_SingleEG20,1,1,5597.95176533,5597.95176533
190645:2486,49:49,HLT_Photon90_CaloIdVL_IsoL_v12,L1_SingleEG20,1,1,5627.32032364,5627.32032364
190645:2486,50:50,HLT_Photon90_CaloIdVL_IsoL_v12,L1_SingleEG20,1,1,5613.77106067,5613.77106067
190645:2486,51:51,HLT_Photon90_CaloIdVL_IsoL_v12,L1_SingleEG20,1,1,5608.35175772,5608.35175772
190645:2486,52:52,HLT_Photon90_CaloIdVL_IsoL_v12,L1_SingleEG20,1,1,5594.36274337,5594.36274337
190645:2486,53:53,HLT_Photon90_CaloIdVL_IsoL_v12,L1_SingleEG20,1,1,5600.93465758,5600.93465758
